X;Y
-0.04409441;0.000128404
-0.04389439;0.000128404
-0.04369437;0.000128404
-0.04349435;0.000128404
-0.04329433;0.000128404
-0.04309431;0.000128404
-0.04289429;0.000128404
-0.04269427;0.000128404
-0.04249425;0.000128404
-0.04229423;0.000128404
-0.04209421;0.000128404
-0.04189419;0.000128404
-0.04169417;0.000128404
-0.04149415;0.000128404
-0.04129413;0.000128404
-0.04109411;0.000128404
-0.04089409;0.000128404
-0.04069407;0.000128404
-0.04049405;0.000128404
-0.04029403;0.000128404
-0.04009401;0.000128404
-0.03989399;0.000128404
-0.03969397;0.000128404
-0.03949395;0.000128404
-0.03929393;0.000128404
-0.03909391;0.000128404
-0.03889389;0.000128404
-0.03869387;0.000128404
-0.03849385;0.000128404
-0.03829383;0.000128404
-0.03809381;0.000128404
-0.03789379;0.000128404
-0.03769377;0.000128404
-0.03749375;0.000128404
-0.03729373;0.000128404
-0.03709371;0.000128404
-0.03689369;0.000128404
-0.03669367;0.000128404
-0.03649365;0.000128404
-0.03629363;0.000128404
-0.03609361;0.000128404
-0.03589359;0.000128404
-0.03569357;0.000128404
-0.03549355;0.000128404
-0.03529353;0.000128404
-0.03509351;0.000128404
-0.03489349;0.000128404
-0.03469347;0.000128404
-0.03449345;0.000128404
-0.03429343;0.000128404
-0.03409341;0.000128404
-0.03389339;0.000128404
-0.03369337;0.000128404
-0.03349335;0.000128404
-0.03329333;0.000128404
-0.03309331;0.000128404
-0.03289329;0.000128404
-0.03269327;0.000128404
-0.03249325;0.000128404
-0.03229323;0.000128404
-0.03209321;0.000128404
-0.03189319;0.000128404
-0.03169317;0.000128404
-0.03149315;0.000128404
-0.03129313;0.000128404
-0.03109311;0.000128404
-0.03089309;0.000128404
-0.03069307;0.000128404
-0.03049305;0.000128404
-0.03029303;0.000128404
-0.03009301;0.000128404
-0.02989299;0.000128404
-0.02969297;0.000128404
-0.02949295;0.000128404
-0.02929293;0.000128404
-0.02909291;0.000128404
-0.02889289;0.000128404
-0.02869287;0.000128404
-0.02849285;0.000128404
-0.02829283;0.000128404
-0.02809281;0.000128404
-0.02789279;0.000128404
-0.02769277;0.000128404
-0.02749275;0.000128404
-0.02729273;0.000128404
-0.02709271;0.000128404
-0.02689269;0.000128404
-0.02669267;0.000128404
-0.02649265;0.000128404
-0.02629263;0.000128404
-0.02609261;0.000128404
-0.02589259;0.000128404
-0.02569257;0.000128404
-0.02549255;0.000128404
-0.02529253;0.000128404
-0.02509251;0.000128404
-0.02489249;0.000128404
-0.02469247;0.000128404
-0.02449245;0.000128404
-0.02429243;0.000128404
-0.02409241;0.000128404
-0.02389239;0.000128404
-0.02369237;0.000128404
-0.02349235;0.000128404
-0.02329233;0.000128404
-0.02309231;0.000128404
-0.02289229;0.000128404
-0.02269227;0.000128404
-0.02249225;0.000128404
-0.02229223;0.000128404
-0.02209221;0.000128404
-0.02189219;0.000128404
-0.02169217;0.000128404
-0.02149215;0.000128404
-0.02129213;0.000128404
-0.02109211;0.000128404
-0.02089209;0.000128404
-0.02069207;0.000128404
-0.02049205;0.000128404
-0.02029203;0.000128404
-0.02009201;0.000128404
-0.01989199;0.000128404
-0.01969197;0.000128404
-0.01949195;0.000128404
-0.01929193;0.000128404
-0.01909191;0.000128404
-0.01889189;0.000128404
-0.01869187;0.000128404
-0.01849185;0.000128404
-0.01829183;0.000128404
-0.01809181;0.000128404
-0.01789179;0.000128404
-0.01769177;0.000128404
-0.01749175;0.000128404
-0.01729173;0.000128404
-0.01709171;0.000128404
-0.01689169;0.000128404
-0.01669167;0.000128404
-0.01649165;0.000128404
-0.01629163;0.000128404
-0.01609161;0.000128404
-0.01589159;0.000128404
-0.01569157;0.000128404
-0.01549155;0.000128404
-0.01529153;0.000128404
-0.01509151;0.000128404
-0.01489149;0.000128404
-0.01469147;0.000128404
-0.01449145;0.000128404
-0.01429143;0.000128404
-0.01409141;0.000128404
-0.01389139;0.000128404
-0.01369137;0.000128404
-0.01349135;0.000128404
-0.01329133;0.000128404
-0.01309131;0.000128404
-0.01289129;0.000128404
-0.01269127;0.000128404
-0.01249125;0.000128404
-0.01229123;0.000128404
-0.01209121;0.000128404
-0.01189119;0.000128404
-0.01169117;0.000128404
-0.01149115;0.000128404
-0.01129113;0.000128404
-0.01109111;0.000128404
-0.01089109;0.000128404
-0.01069107;0.000128404
-0.01049105;0.000128404
-0.01029103;0.000128404
-0.01009101;0.000128404
-0.00989099;0.000128404
-0.00969097;0.000128404
-0.00949095;0.000128404
-0.00929093;0.000128404
-0.00909091;0.000128404
-0.00889089;0.000128404
-0.00869087;0.000128404
-0.00849085;0.000128404
-0.00829083;0.000128404
-0.00809081;0.000128404
-0.00789079;0.000128404
-0.00769077;0.000128404
-0.00749075;0.000128404
-0.00729073;0.000128404
-0.00709071;0.000128404
-0.00689069;0.000128404
-0.00669067;0.000128404
-0.00649065;0.000128404
-0.00629063;0.000128404
-0.00609061;0.000128404
-0.00589059;0.000128404
-0.00569057;0.000128404
-0.00549055;0.000128404
-0.00529053;0.000128404
-0.00509051;0.000128404
-0.00489049;0.000128404
-0.00469047;0.000128404
-0.00449045;0.000128404
-0.00429043;0.000128404
-0.00409041;0.000128404
-0.00389039;0.000128404
-0.00369037;0.000128404
-0.00349035;0.000128404
-0.00329033;0.000128404
-0.00309031;0.000128404
-0.00289029;0.000128404
-0.00269027;0.000128404
-0.00249025;0.000128404
-0.00229023;0.000128404
-0.00209021;0.000128404
-0.00189019;0.000128404
-0.00169017;0.000128404
-0.00149015;0.000128404
-0.00129013;0.000128404
-0.00109011;0.000128404
-0.00089009;0.000128404
-0.00069007;0.000128404
-0.00049005;0.000128404
-0.00029003;0.000128404
-9.00E-05;0.000128404
0.00011001;0.000128404
0.00031003;0.000128404
0.00051005;0.000128404
0.00071007;0.000128404
0.00091009;0.000128404
0.00111011;0.000128404
0.00131013;0.000128404
0.00151015;0.000128404
0.00171017;0.000128404
0.00191019;0.000128404
0.00211021;0.000128404
0.00231023;0.000128404
0.00251025;0.000128404
0.00271027;0.000128404
0.00291029;0.000128404
0.00311031;0.000128404
0.00331033;0.000128404
0.00351035;0.000128404
0.00371037;0.000128404
0.00391039;0.000128404
0.00411041;0.000128404
0.00431043;0.000128404
0.00451045;0.000128404
0.00471047;0.000128404
0.00491049;0.000128404
0.00511051;0.000128404
0.00531053;0.000128404
0.00551055;0.000128404
0.00571057;0.000128404
0.00591059;0.000128404
0.00611061;0.000128404
0.00631063;0.000128404
0.00651065;0.000128404
0.00671067;0.000128404
0.00691069;0.000128404
0.00711071;0.000128404
0.00731073;0.000128404
0.00751075;0.000128404
0.00771077;0.000128404
0.00791079;0.000128404
0.00811081;0.000128404
0.00831083;0.000128404
0.00851085;0.000128404
0.00871087;0.000128404
0.00891089;0.000128404
0.00911091;0.000128404
0.00931093;0.000128404
0.00951095;0.000128404
0.00971097;0.000128404
0.00991099;0.000128404
0.01011101;0.000128404
0.01031103;0.000128404
0.01051105;0.000128404
0.01071107;0.000128404
0.01091109;0.000128404
0.01111111;0.000128404
0.01131113;0.000128404
0.01151115;0.000128404
0.01171117;0.000128404
0.01191119;0.000128404
0.01211121;0.000128404
0.01231123;0.000128404
0.01251125;0.000128404
0.01271127;0.000128404
0.01291129;0.000128404
0.01311131;0.000128404
0.01331133;0.000128404
0.01351135;0.000128404
0.01371137;0.000128404
0.01391139;0.000128404
0.01411141;0.000128404
0.01431143;0.000128404
0.01451145;0.000128404
0.01471147;0.000128404
0.01491149;0.000128404
0.01511151;0.000128404
0.01531153;0.000128404
0.01551155;0.000128404
0.01571157;0.000128404
0.01591159;0.000128404
0.01611161;0.000128404
0.01631163;0.000128404
0.01651165;0.000128404
0.01671167;0.000128404
0.01691169;0.000128404
0.01711171;0.000128404
0.01731173;0.000128404
0.01751175;0.000128404
0.01771177;0.000128404
0.01791179;0.000128404
0.01811181;0.000128404
0.01831183;0.000128404
0.01851185;0.000128404
0.01871187;0.000128404
0.01891189;0.000128404
0.01911191;0.000128404
0.01931193;0.000128404
0.01951195;0.000128404
0.01971197;0.000128404
0.01991199;0.000128404
0.02011201;0.000128404
0.02031203;0.000128404
0.02051205;0.000128404
0.02071207;0.000128404
0.02091209;0.000128404
0.02111211;0.000128404
0.02131213;0.000128404
0.02151215;0.000128404
0.02171217;0.000128404
0.02191219;0.000128404
0.02211221;0.000128404
0.02231223;0.000128404
0.02251225;0.000128404
0.02271227;0.000128404
0.02291229;0.000128404
0.02311231;0.000128404
0.02331233;0.000128404
0.02351235;0.000128404
0.02371237;0.000128404
0.02391239;0.000128404
0.02411241;0.000128404
0.02431243;0.000128404
0.02451245;0.000128404
0.02471247;0.000128404
0.02491249;0.000128404
0.02511251;0.000128404
0.02531253;0.000128404
0.02551255;0.000128404
0.02571257;0.000128404
0.02591259;0.000128404
0.02611261;0.000128404
0.02631263;0.000128404
0.02651265;0.000128404
0.02671267;0.000128404
0.02691269;0.000128404
0.02711271;0.000128404
0.02731273;0.000128404
0.02751275;0.000128404
0.02771277;0.000128404
0.02791279;0.000128404
0.02811281;0.000128404
0.02831283;0.000128404
0.02851285;0.000128404
0.02871287;0.000128404
0.02891289;0.000128404
0.02911291;0.000128404
0.02931293;0.000128404
0.02951295;0.000128404
0.02971297;0.000128404
0.02991299;0.000128404
0.03011301;0.000128404
0.03031303;0.000128404
0.03051305;0.000128404
0.03071307;0.000128404
0.03091309;0.000128404
0.03111311;0.000128404
0.03131313;0.000128404
0.03151315;0.000128404
0.03171317;0.000128404
0.03191319;0.000128404
0.03211321;0.000128404
0.03231323;0.000128404
0.03251325;0.000128404
0.03271327;0.000128404
0.03291329;0.000128404
0.03311331;0.000128404
0.03331333;0.000128404
0.03351335;0.000128404
0.03371337;0.000128404
0.03391339;0.000128404
0.03411341;0.000128404
0.03431343;0.000128404
0.03451345;0.000128404
0.03471347;0.000128404
0.03491349;0.000128404
0.03511351;0.000128404
0.03531353;0.000128404
0.03551355;0.000128404
0.03571357;0.000128404
0.03591359;0.000128404
0.03611361;0.000128404
0.03631363;0.000128404
0.03651365;0.000128404
0.03671367;0.000128404
0.03691369;0.000128404
0.03711371;0.000128404
0.03731373;0.000128404
0.03751375;0.000128404
0.03771377;0.000128404
0.03791379;0.000128404
0.03811381;0.000128404
0.03831383;0.000128404
0.03851385;0.000128404
0.03871387;0.000128404
0.03891389;0.000128404
0.03911391;0.000128404
0.03931393;0.000128404
0.03951395;0.000128404
0.03971397;0.000128404
0.03991399;0.000128404
0.04011401;0.000128404
0.04031403;0.000128404
0.04051405;0.000128404
0.04071407;0.000128404
0.04091409;0.000128404
0.04111411;0.000128404
0.04131413;0.000128404
0.04151415;0.000128404
0.04171417;0.000128404
0.04191419;0.000128404
0.04211421;0.000128404
0.04231423;0.000128404
0.04251425;0.000128404
0.04271427;0.000128404
0.04291429;0.000128404
0.04311431;0.000128404
0.04331433;0.000128404
0.04351435;0.000128404
0.04371437;0.000128404
0.04391439;0.000128404
0.04411441;0.000128404
0.04431443;0.000128404
0.04451445;0.000128404
0.04471447;0.000128404
0.04491449;0.000128404
0.04511451;0.000128404
0.04531453;0.000128404
0.04551455;0.000128404
0.04571457;0.000128404
0.04591459;0.000128404
0.04611461;0.000128404
0.04631463;0.000128404
0.04651465;0.000128404
0.04671467;0.000128404
0.04691469;0.000128404
0.04711471;0.000128404
0.04731473;0.000128404
0.04751475;0.000128404
0.04771477;0.000128404
0.04791479;0.000128404
0.04811481;0.000128404
0.04831483;0.000128404
0.04851485;0.000128404
0.04871487;0.000128404
0.04891489;0.000128404
0.04911491;0.000128404
0.04931493;0.000128404
0.04951495;0.000128404
0.04971497;0.000128404
0.04991499;0.000128404
0.050115011;0.000128404
0.050315031;0.000128404
0.050515051;0.000128404
0.050715071;0.000128404
0.050915091;0.000128404
0.051115111;0.000128404
0.051315131;0.000128404
0.051515151;0.000128404
0.051715171;0.000128404
0.051915191;0.000128404
0.052115211;0.000128404
0.052315231;0.000128404
0.052515251;0.000128404
0.052715271;0.000128404
0.052915291;0.000128404
0.053115311;0.000128404
0.053315331;0.000128404
0.053515351;0.000128404
0.053715371;0.000128404
0.053915391;0.000128404
0.054115411;0.000128404
0.054315431;0.000128404
0.054515451;0.000128404
0.054715471;0.000128404
0.054915491;0.000128404
0.055115511;0.000128404
0.055315531;0.000128404
0.055515551;0.000128404
0.055715571;0.000128404
0.055915591;0.000128404
0.056115611;0.000128404
0.056315631;0.000128404
0.056515651;0.000128404
0.056715671;0.000128404
0.056915691;0.000128404
0.057115711;0.000128404
0.057315731;0.000128404
0.057515751;0.000128404
0.057715771;0.000128404
0.057915791;0.000128404
0.058115811;0.000128404
0.058315831;0.000128404
0.058515851;0.000128404
0.058715871;0.000128404
0.058915891;0.000128404
0.059115911;0.000128404
0.059315931;0.000128404
0.059515951;0.000128404
0.059715971;0.000128404
0.059915991;0.000128404
0.060116011;0.000128404
0.060316031;0.000128404
0.060516051;0.000128404
0.060716071;0.000128404
0.060916091;0.000128404
0.061116111;0.000128404
0.061316131;0.000128404
0.061516151;0.000128404
0.061716171;0.000128404
0.061916191;0.000128404
0.062116211;0.000128404
0.062316231;0.000128404
0.062516251;0.000128404
0.062716271;0.000128404
0.062916291;0.000128404
0.063116311;0.000128404
0.063316331;0.000128404
0.063516351;0.000128404
0.063716371;0.000128404
0.063916391;0.000128404
0.064116411;0.000128404
0.064316431;0.000128404
0.064516451;0.000128404
0.064716471;0.000128404
0.064916491;0.000128404
0.065116511;0.000128404
0.065316531;0.000128404
0.065516551;0.000128404
0.065716571;0.000128404
0.065916591;0.000128404
0.066116611;0.000128404
0.066316631;0.000128404
0.066516651;0.000128404
0.066716671;0.000128404
0.066916691;0.000128404
0.067116711;0.000128404
0.067316731;0.000128404
0.067516751;0.000128404
0.067716771;0.000128404
0.067916791;0.000128404
0.068116811;0.000128404
0.068316831;0.000128404
0.068516851;0.000128404
0.068716871;0.000128404
0.068916891;0.000128404
0.069116911;0.000128404
0.069316931;0.000128404
0.069516951;0.000128404
0.069716971;0.000128404
0.069916991;0.000128404
0.070117011;0.000128404
0.070317031;0.000128404
0.070517051;0.000128404
0.070717071;0.000128404
0.070917091;0.000128404
0.071117111;0.000128404
0.071317131;0.000128404
0.071517151;0.000128404
0.071717171;0.000128404
0.071917191;0.000128404
0.072117211;0.000128404
0.072317231;0.000128404
0.072517251;0.000128404
0.072717271;0.000128404
0.072917291;0.000128404
0.073117311;0.000128404
0.073317331;0.000128404
0.073517351;0.000128404
0.073717371;0.000128404
0.073917391;0.000128404
0.074117411;0.000128404
0.074317431;0.000128404
0.074517451;0.000128404
0.074717471;0.000128404
0.074917491;0.000128404
0.075117511;0.000128404
0.075317531;0.000128404
0.075517551;0.000128404
0.075717571;0.000128404
0.075917591;0.000128404
0.076117611;0.000128404
0.076317631;0.000128404
0.076517651;0.000128404
0.076717671;0.000128404
0.076917691;0.000128404
0.077117711;0.000128404
0.077317731;0.000128404
0.077517751;0.000128404
0.077717771;0.000128404
0.077917791;0.000128404
0.078117811;0.000128404
0.078317831;0.000128404
0.078517851;0.000128404
0.078717871;0.000128404
0.078917891;0.000128404
0.079117911;0.000128404
0.079317931;0.000128404
0.079517951;0.000128404
0.079717971;0.000128404
0.079917991;0.000128404
0.080118011;0.000128404
0.080318031;0.000128404
0.080518051;0.000128404
0.080718071;0.000128404
0.080918091;0.000128404
0.081118111;0.000128404
0.081318131;0.000128404
0.081518151;0.000128404
0.081718171;0.000128404
0.081918191;0.000128404
0.082118211;0.000128404
0.082318231;0.000128404
0.082518251;0.000128404
0.082718271;0.000128404
0.082918291;0.000128404
0.083118311;0.000128404
0.083318331;0.000128404
0.083518351;0.000128404
0.083718371;0.000128404
0.083918391;0.000128404
0.084118411;0.000128404
0.084318431;0.000128404
0.084518451;0.000128404
0.084718471;0.000128404
0.084918491;0.000128404
0.085118511;0.000128404
0.085318531;0.000128404
0.085518551;0.000128404
0.085718571;0.000128404
0.085918591;0.000128404
0.086118611;0.000128404
0.086318631;0.000128404
0.086518651;0.000128404
0.086718671;0.000128404
0.086918691;0.000128404
0.087118711;0.000128404
0.087318731;0.000128404
0.087518751;0.000128404
0.087718771;0.000128404
0.087918791;0.000128404
0.088118811;0.000128404
0.088318831;0.000128404
0.088518851;0.000128404
0.088718871;0.000128404
0.088918891;0.000128404
0.089118911;0.000128404
0.089318931;0.000128404
0.089518951;0.000128404
0.089718971;0.000128404
0.089918991;0.000128404
0.090119011;0.000128404
0.090319031;0.000128404
0.090519051;0.000128404
0.090719071;0.000128404
0.090919091;0.000128404
0.091119111;0.000128404
0.091319131;0.000128404
0.091519151;0.000128404
0.091719171;0.000128404
0.091919191;0.000128404
0.092119211;0.000128404
0.092319231;0.000128404
0.092519251;0.000128404
0.092719271;0.000128404
0.092919291;0.000128404
0.093119311;0.000128404
0.093319331;0.000128404
0.093519351;0.000128404
0.093719371;0.000128404
0.093919391;0.000128404
0.094119411;0.000128404
0.094319431;0.000128404
0.094519451;0.000128404
0.094719471;0.000128404
0.094919491;0.000128404
0.095119511;0.000128404
0.095319531;0.000128404
0.095519551;0.000128404
0.095719571;0.000128404
0.095919591;0.000128404
0.096119611;0.000128404
0.096319631;0.000128404
0.096519651;0.000128404
0.096719671;0.000128404
0.096919691;0.000128404
0.097119711;0.000128404
0.097319731;0.000128404
0.097519751;0.000128404
0.097719771;0.000128404
0.097919791;0.000128404
0.098119811;0.000128404
0.098319831;0.000128404
0.098519851;0.000128404
0.098719871;0.000128404
0.098919891;0.000128404
0.099119911;0.000128404
0.099319931;0.000128404
0.099519951;0.000128404
0.099719971;0.000128404
0.099919991;0.000128404
0.100120011;0.000128404
0.100320031;0.000128404
0.100520051;0.000128404
0.100720071;0.000128404
0.100920091;0.000128404
0.101120111;0.000128404
0.101320131;0.000128404
0.101520151;0.000128404
0.101720171;0.000128404
0.101920191;0.000128404
0.102120211;0.000128404
0.102320231;0.000128404
0.102520251;0.000128404
0.102720271;0.000128404
0.102920291;0.000128404
0.103120311;0.000128404
0.103320331;0.000128404
0.103520351;0.000128404
0.103720371;0.000128404
0.103920391;0.000128404
0.104120411;0.000128404
0.104320431;0.000128404
0.104520451;0.000128404
0.104720471;0.000128404
0.104920491;0.000128404
0.105120511;0.000128404
0.105320531;0.000128404
0.105520551;0.000128404
0.105720571;0.000128404
0.105920591;0.000128404
0.106120611;0.000128404
0.106320631;0.000128404
0.106520651;0.000128404
0.106720671;0.000128404
0.106920691;0.000128404
0.107120711;0.000128404
0.107320731;0.000128404
0.107520751;0.000128404
0.107720771;0.000128404
0.107920791;0.000128404
0.108120811;0.000128404
0.108320831;0.000128404
0.108520851;0.000128404
0.108720871;0.000128404
0.108920891;0.000128404
0.109120911;0.000128404
0.109320931;0.000128404
0.109520951;0.000128404
0.109720971;0.000128404
0.109920991;0.000128404
0.110121011;0.000128404
0.110321031;0.000128404
0.110521051;0.000128404
0.110721071;0.000128404
0.110921091;0.000128404
0.111121111;0.000128404
0.111321131;0.000128404
0.111521151;0.000128404
0.111721171;0.000128404
0.111921191;0.000128404
0.112121211;0.000128404
0.112321231;0.000128404
0.112521251;0.000128404
0.112721271;0.000128404
0.112921291;0.000128404
0.113121311;0.000128404
0.113321331;0.000128404
0.113521351;0.000128404
0.113721371;0.000128404
0.113921391;0.000128404
0.114121411;0.000128404
0.114321431;0.000128404
0.114521451;0.000128404
0.114721471;0.000128404
0.114921491;0.000128404
0.115121511;0.000128404
0.115321531;0.000128404
0.115521551;0.000128404
0.115721571;0.000128404
0.115921591;0.000128404
0.116121611;0.000128404
0.116321631;0.000128404
0.116521651;0.000128404
0.116721671;0.000128404
0.116921691;0.000128404
0.117121711;0.000128404
0.117321731;0.000128404
0.117521751;0.000128404
0.117721771;0.000128404
0.117921791;0.000128404
0.118121811;0.000128404
0.118321831;0.000128404
0.118521851;0.000128404
0.118721871;0.000128404
0.118921891;0.000128404
0.119121911;0.000128404
0.119321931;0.000128404
0.119521951;0.000128404
0.119721971;0.000128404
0.119921991;0.000128404
0.120122011;0.000128404
0.120322031;0.000128404
0.120522051;0.000128404
0.120722071;0.000128404
0.120922091;0.000128404
0.121122111;0.000128404
0.121322131;0.000128404
0.121522151;0.000128404
0.121722171;0.000128404
0.121922191;0.000128404
0.122122211;0.000128404
0.122322231;0.000128404
0.122522251;0.000128404
0.122722271;0.000128404
0.122922291;0.000128404
0.123122311;0.000128404
0.123322331;0.000128404
0.123522351;0.000128404
0.123722371;0.000128404
0.123922391;0.000128404
0.124122411;0.000128404
0.124322431;0.000128404
0.124522451;0.000128404
0.124722471;0.000128404
0.124922491;0.000128404
0.125122511;0.000128404
0.125322531;0.000128404
0.125522551;0.000128404
0.125722571;0.000128404
0.125922591;0.000128404
0.126122611;0.000128404
0.126322631;0.000128404
0.126522651;0.000128404
0.126722671;0.000128404
0.126922691;0.000128404
0.127122711;0.000128404
0.127322731;0.000128404
0.127522751;0.000128404
0.127722771;0.000128404
0.127922791;0.000128404
0.128122811;0.000128404
0.128322831;0.000128404
0.128522851;0.000128404
0.128722871;0.000128404
0.128922891;0.000128404
0.129122911;0.000128404
0.129322931;0.000128404
0.129522951;0.000128404
0.129722971;0.000128404
0.129922991;0.000128404
0.130123011;0.000128404
0.130323031;0.000128404
0.130523051;0.000128404
0.130723071;0.000128404
0.130923091;0.000128404
0.131123111;0.000128404
0.131323131;0.000128404
0.131523151;0.000128404
0.131723171;0.000128404
0.131923191;0.000128404
0.132123211;0.000128404
0.132323231;0.000128404
0.132523251;0.000128404
0.132723271;0.000128404
0.132923291;0.000128404
0.133123311;0.000128404
0.133323331;0.000128404
0.133523351;0.000128404
0.133723371;0.000128404
0.133923391;0.000128404
0.134123411;0.000128404
0.134323431;0.000128404
0.134523451;0.000128404
0.134723471;0.000128404
0.134923491;0.000128404
0.135123511;0.000128404
0.135323531;0.000128404
0.135523551;0.000128404
0.135723571;0.000128404
0.135923591;0.000128404
0.136123611;0.000128404
0.136323631;0.000128404
0.136523651;0.000128404
0.136723671;0.000128404
0.136923691;0.000128404
0.137123711;0.000128404
0.137323731;0.000128404
0.137523751;0.000128404
0.137723771;0.000128404
0.137923791;0.000128404
0.138123811;0.000128404
0.138323831;0.000128404
0.138523851;0.000128404
0.138723871;0.000128404
0.138923891;0.000128404
0.139123911;0.000128404
0.139323931;0.000128404
0.139523951;0.000128404
0.139723971;0.000128404
0.139923991;0.000128404
0.140124011;0.000128404
0.140324031;0.000128404
0.140524051;0.000128404
0.140724071;0.000128404
0.140924091;0.000128404
0.141124111;0.000128404
0.141324131;0.000128404
0.141524151;0.000128404
0.141724171;0.000128404
0.141924191;0.000128404
0.142124211;0.000128404
0.142324231;0.000128404
0.142524251;0.000128404
0.142724271;0.000128404
0.142924291;0.000128404
0.143124311;0.000128404
0.143324331;0.000128404
0.143524351;0.000128404
0.143724371;0.000128404
0.143924391;0.000128404
0.144124411;0.000128404
0.144324431;0.000128404
0.144524451;0.000128404
0.144724471;0.000128404
0.144924491;0.000128404
0.145124511;0.000128404
0.145324531;0.000128404
0.145524551;0.000128404
0.145724571;0.000128404
0.145924591;0.000128404
0.146124611;0.000128404
0.146324631;0.000128404
0.146524651;0.000128404
0.146724671;0.000128404
0.146924691;0.000128404
0.147124711;0.000128404
0.147324731;0.000128404
0.147524751;0.000128404
0.147724771;0.000128404
0.147924791;0.000128404
0.148124811;0.000128404
0.148324831;0.000128404
0.148524851;0.000128404
0.148724871;0.000128404
0.148924891;0.000128404
0.149124911;0.000128404
0.149324931;0.000128404
0.149524951;0.000128404
0.149724971;0.000128404
0.149924991;0.000128404
0.150125012;0.000128404
0.150325032;0.000128404
0.150525052;0.000128404
0.150725072;0.000128404
0.150925092;0.000128404
0.151125112;0.000128404
0.151325132;0.000128404
0.151525152;0.000128404
0.151725172;0.000128404
0.151925192;0.000128404
0.152125212;0.000128404
0.152325232;0.000128404
0.152525252;0.000128404
0.152725272;0.000128404
0.152925292;0.000128404
0.153125312;0.000128404
0.153325332;0.000128404
0.153525352;0.000128404
0.153725372;0.000128404
0.153925392;0.000128404
0.154125412;0.000128404
0.154325432;0.000128404
0.154525452;0.000128404
0.154725472;0.000128404
0.154925492;0.000128404
0.155125512;0.000128404
0.155325532;0.000128404
0.155525552;0.000128404
0.155725572;0.000128404
0.155925592;0.000128404
0.156125612;0.000128404
0.156325632;0.000128404
0.156525652;0.000128404
0.156725672;0.000128404
0.156925692;0.000128404
0.157125712;0.000128404
0.157325732;0.000128404
0.157525752;0.000128404
0.157725772;0.000128404
0.157925792;0.000128404
0.158125812;0.000128404
0.158325832;0.000128404
0.158525852;0.000128404
0.158725872;0.000128404
0.158925892;0.000128404
0.159125912;0.000128404
0.159325932;0.000128404
0.159525952;0.000128404
0.159725972;0.000128404
0.159925992;0.000128404
0.160126012;0.000128404
0.160326032;0.000128404
0.160526052;0.000128404
0.160726072;0.000128404
0.160926092;0.000128404
0.161126112;0.000128404
0.161326132;0.000128404
0.161526152;0.000128404
0.161726172;0.000128404
0.161926192;0.000128404
0.162126212;0.000128404
0.162326232;0.000128404
0.162526252;0.000128404
0.162726272;0.000128404
0.162926292;0.000128404
0.163126312;0.000128404
0.163326332;0.000128404
0.163526352;0.000128404
0.163726372;0.000128404
0.163926392;0.000128404
0.164126412;0.000128404
0.164326432;0.000128404
0.164526452;0.000128404
0.164726472;0.000128404
0.164926492;0.000128404
0.165126512;0.000128404
0.165326532;0.000128404
0.165526552;0.000128404
0.165726572;0.000128404
0.165926592;0.000128404
0.166126612;0.000128404
0.166326632;0.000128404
0.166526652;0.000128404
0.166726672;0.000128404
0.166926692;0.000128404
0.167126712;0.000128404
0.167326732;0.000128404
0.167526752;0.000128404
0.167726772;0.000128404
0.167926792;0.000128404
0.168126812;0.000128404
0.168326832;0.000128404
0.168526852;0.000128404
0.168726872;0.000128404
0.168926892;0.000128404
0.169126912;0.000128404
0.169326932;0.000128404
0.169526952;0.000128404
0.169726972;0.000128404
0.169926992;0.000128404
0.170127012;0.000128404
0.170327032;0.000128404
0.170527052;0.000128404
0.170727072;0.000128404
0.170927092;0.000128404
0.171127112;0.000128404
0.171327132;0.000128404
0.171527152;0.000128404
0.171727172;0.000128404
0.171927192;0.000128404
0.172127212;0.000128404
0.172327232;0.000128404
0.172527252;0.000128404
0.172727272;0.000128404
0.172927292;0.000128404
0.173127312;0.000128404
0.173327332;0.000128404
0.173527352;0.000128404
0.173727372;0.000128404
0.173927392;0.000128404
0.174127412;0.000128404
0.174327432;0.000128404
0.174527452;0.000128404
0.174727472;0.000128404
0.174927492;0.000128404
0.175127512;0.000128404
0.175327532;0.000128404
0.175527552;0.000128404
0.175727572;0.000128404
0.175927592;0.000128404
0.176127612;0.000128404
0.176327632;0.000128404
0.176527652;0.000128404
0.176727672;0.000128404
0.176927692;0.000128404
0.177127712;0.000128404
0.177327732;0.000128404
0.177527752;0.000128404
0.177727772;0.000128404
0.177927792;0.000128404
0.178127812;0.000128404
0.178327832;0.000128404
0.178527852;0.000128404
0.178727872;0.000128404
0.178927892;0.000128404
0.179127912;0.000128404
0.179327932;0.000128404
0.179527952;0.000128404
0.179727972;0.000128404
0.179927992;0.000128404
0.180128012;0.000128404
0.180328032;0.000128404
0.180528052;0.000128404
0.180728072;0.000128404
0.180928092;0.000128404
0.181128112;0.000128404
0.181328132;0.000128404
0.181528152;0.000128404
0.181728172;0.000128404
0.181928192;0.000128404
0.182128212;0.000128404
0.182328232;0.000128404
0.182528252;0.000128404
0.182728272;0.000128404
0.182928292;0.000128404
0.183128312;0.000128404
0.183328332;0.000128404
0.183528352;0.000128404
0.183728372;0.000128404
0.183928392;0.000128404
0.184128412;0.000128404
0.184328432;0.000128404
0.184528452;0.000128404
0.184728472;0.000128404
0.184928492;0.000128404
0.185128512;0.000128404
